time,text,url,retweet_count,favorite_count
Mon Oct 11 07:08:48 +0000 2021,RT @ndtvfeed: Woman Gang-Raped In Mumbai-Bound Train: All 8 Accused Arrested https://t.co/hhwmU8W1Lc https://t.co/IZLAl9MxnA,https://www.ndtv.com/india-news/woman-gang-raped-in-mumbai-bound-train-all-8-accused-arrested-2571335,8,0
Mon Oct 11 07:07:56 +0000 2021,"RT @ndtvfeed: ""Will Prove Allegations Wrong"": DMK MP, Wanted For Murder, Surrenders https://t.co/b6kp8VdROo https://t.co/M4NlViojdp",https://www.ndtv.com/tamil-nadu-news/dmk-mp-trvs-ramesh-wanted-for-murder-surrenders-says-will-prove-allegations-wrong-2571346,3,0
Mon Oct 11 07:06:51 +0000 2021,"Aryan Khan Case: No Bail For Him Today, Next Hearing On Wednesday https://t.co/8LXCbMVSmT https://t.co/N8BY7JvTkL",https://ndtv.com/india-news/mumbai-drug-bust-case-aryan-khan-case-no-bail-for-him-today-next-hearing-on-wednesday-2571328,32,475
Mon Oct 11 07:05:32 +0000 2021,RT @CricketNDTV: Former India captain Sunil Gavaskar praised Chennai Super Kings' skipper MS Dhoni after he finished off the game with a kn…,,3,0
Mon Oct 11 07:04:56 +0000 2021,#NewDelhi | Former #JammuAndKashmir National Conference leaders Devender Rana and Surjit Singh Slathia join BJP in… https://t.co/sT316GxBQP,https://twitter.com/i/web/status/1447458175125377024,7,58
Mon Oct 11 06:52:32 +0000 2021,CBI searches on at premises of former Maharashtra Home Minister Anil Deshmukh. NDTV's Arvind Gunasekar reports https://t.co/UDGnlMxZq8,,4,27
Mon Oct 11 06:49:25 +0000 2021,"RT @ndtvfeed: Ahead Of Glasgow Summit, China-US Tensions Could Shape Climate Future https://t.co/dsUImoFMbf https://t.co/MefFoeevka",https://www.ndtv.com/world-news/glasgow-climate-summit-ahead-of-glasgow-summit-china-us-tensions-could-shape-climate-future-2571322,5,0
Mon Oct 11 06:49:20 +0000 2021,RT @ndtvfeed: Philippines President Congratulates His Critic Nobel Prize Winner Ressa https://t.co/sBtnpkS2wE https://t.co/yV4iWRyayt,https://www.ndtv.com/world-news/nobel-prize-2021-philippines-president-rodrigo-duterte-congratulates-his-critic-nobel-prize-winner-maria-ressa-2571299,3,0
Mon Oct 11 06:42:14 +0000 2021,"RT @ndtveducation: New Delhi World Book Fair To Be Held From January 8 In Physical Form
https://t.co/PejIVwHYSD https://t.co/qc5hR1P8MV",https://www.ndtv.com/education/new-delhi-world-book-fair-be-held-from-january-8-in-physical-form,2,0
Mon Oct 11 06:38:02 +0000 2021,#NewDelhi: Rajasthan CM Ashok Gehlot's brother Agrasen appears before Enforcement Directorate (ED) in connection wi… https://t.co/YIhNK8XK2U,https://twitter.com/i/web/status/1447451406428934144,3,36
Mon Oct 11 06:37:12 +0000 2021,Drugs-on-cruise case: Special NDPS court in Mumbai to hear accused #AryanKhan and others' bail pleas on Wednesday.… https://t.co/oL0KitRip5,https://twitter.com/i/web/status/1447451198848593930,6,42
Mon Oct 11 06:30:59 +0000 2021,"Drugs-on-cruise case: Special NDPS court in Mumbai to hear accused #AryanKhan and others' bail pleas on Wednesday 

(ANI)",,4,76
Mon Oct 11 06:29:44 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/7qFqT7FlJ7",http://ndtv.com,4,23
Mon Oct 11 06:27:16 +0000 2021,"RT @carandbike: .@MGMotorIn will announce prices of the #Astor compact SUV shortly. Catch all the live updates from the event here.
#MGAsto…",,2,0
Mon Oct 11 06:24:47 +0000 2021,RT @ndtvfeed: Woman Chokes Husband To Death After Fight In Maharashtra's Thane https://t.co/bxF8nShLc1 https://t.co/mUHlGaxMpn,https://www.ndtv.com/india-news/maha-woman-kills-husband-after-quarrel-arrested-2571205,2,0
Mon Oct 11 06:24:17 +0000 2021,"RT @Gadgets360: WhatsApp may soon add the ability to pause recording voice messages 
https://t.co/9FM1bHgyrh https://t.co/5V6Jgadmfp",https://gadgets.ndtv.com/apps/news/whatsapp-voice-messages-recording-google-drive-backup-issue-fix-reddit-2571257,4,0
Mon Oct 11 06:23:35 +0000 2021,RT @carandbike: We got a chance to unleash the ‘Monster’ at Buddh International Circuit and what an experience it was! Read our detailed re…,,2,0
Mon Oct 11 06:08:05 +0000 2021,RT @CricketNDTV: Former India captain Sunil Gavaskar praised Chennai Super Kings after they made it to the final of IPL 2021 following a dr…,,4,0
Mon Oct 11 06:06:20 +0000 2021,"Karnataka Minister's Bizarre Remarks On ""Modern Indian Women""

Read more: https://t.co/mPKpnOyYk2 https://t.co/znsx2znOHY",https://www.ndtv.com/india-news/karnataka-ministers-bizarre-remarks-on-modern-indian-women-2570555,13,71
Mon Oct 11 06:00:41 +0000 2021,Agitation Will Continue Till Demands Are Met: Farmer Leader https://t.co/DLSWdJHILg https://t.co/qSMeoILxd5,https://ndtv.com/india-news/agitation-will-continue-till-farmers-demands-are-met-rakesh-tikait-2571235,23,257
Mon Oct 11 05:59:42 +0000 2021,RT @ndtvfeed: Rs 250 Crore Black Money Found After Income Tax Raid In Tamil Nadu https://t.co/5tSfnBEqLq https://t.co/mOv39caORf,https://www.ndtv.com/india-news/i-t-dept-detects-rs-250-crore-black-money-after-raiding-2-business-groups-in-tamil-nadu-2570431,4,0
Mon Oct 11 05:54:32 +0000 2021,RT @ndtvfeed: Brazil's Bolsonaro Barred From Football Match. Reason: Unvaccinated https://t.co/0gO1z3sE7n https://t.co/MaX3QeihzD,https://www.ndtv.com/world-news/brazils-president-jair-bolsonaro-not-allowed-to-attend-football-match-reason-unvaccinated-2571253,3,0
Mon Oct 11 05:52:19 +0000 2021,RT @ndtvfeed: Over 58 Crore Samples Tested For COVID-19 In India So Far https://t.co/q4ZPZd22VY https://t.co/Q1NceMpNte,https://www.ndtv.com/india-news/coronavirus-over-58-crore-samples-tested-for-covid-19-in-india-so-far-2571178,4,0
Mon Oct 11 05:52:03 +0000 2021,Actor Amitabh Bachchan (@SrBachchan) waves to fans gathered outside his residence 'Jalsa' in Mumbai on his 79th bir… https://t.co/vE5aEhUM0s,https://twitter.com/i/web/status/1447439834163916801,14,205
Mon Oct 11 05:47:50 +0000 2021,#Maharashtra https://t.co/l5lDzCWNXJ,,6,161
Mon Oct 11 05:43:39 +0000 2021,"No Buses, Mumbai Commuters Stranded Amid Maharashtra Bandh

Read more: https://t.co/P5r3gsijwU https://t.co/i81EilnPUg",https://www.ndtv.com/india-news/maharashtra-bandh-today-in-solidarity-with-farmers-10-points-2571060#pfrom=home-ndtv_topscroll,11,62
Mon Oct 11 05:40:53 +0000 2021,RT @ndtvfeed: India Administers Over 95 Crore COVID-19 Vaccine Doses https://t.co/u2EVNus7a6 https://t.co/xEQaL4Rbt9,https://www.ndtv.com/india-news/coronavirus-india-administers-over-95-crore-covid-19-vaccine-doses-2571193,4,0
Mon Oct 11 05:36:01 +0000 2021,"MVA's call for bandh today against killings in #LakhimpurKheri has received support from the Left, some other parti… https://t.co/PlNGXi0rKw",https://twitter.com/i/web/status/1447435798253555712,17,209
Mon Oct 11 05:33:45 +0000 2021,"RT @ndtvfeed: Over 2,500 Miniature Idols Displayed For Bommai Kolu In Kerala https://t.co/ytF0YtY590 https://t.co/nxEbrpCPEt",https://www.ndtv.com/kerala-news/navaratri-over-2-500-miniature-idols-displayed-for-bommai-kolu-in-kerala-2571225,5,0
Mon Oct 11 05:33:10 +0000 2021,Mumbai Drug Bust Case LIVE: Aryan Khan's Bail Hearing Today https://t.co/8BDfJzWtfO https://t.co/McRhb59Clm,https://ndtv.com/india-news/mumbai-drug-bust-case-live-aryan-khans-bail-hearing-today-2571197,13,140
Mon Oct 11 05:32:00 +0000 2021,"RT @ndtvfeed: ""How Do Conversions happen?...Those Doing It Are Wrong"": RSS Chief https://t.co/MMm54R0Ubz https://t.co/kTBf2RHBBF",https://www.ndtv.com/india-news/conversion-of-hindus-for-marriage-is-wrong-need-to-instil-pride-in-their-religion-in-them-rss-chief-2571143,3,0
Mon Oct 11 05:31:06 +0000 2021,RT @ndtvfeed: PM Pays Tribute To Jayaprakash Narayan On His 119th Birth Anniversary https://t.co/XZ9E4nqnFT https://t.co/O1RdlJZYxa,https://www.ndtv.com/india-news/pm-modi-pays-tribute-to-jayaprakash-narayan-on-his-119th-birth-anniversary-2571207,3,0
Mon Oct 11 05:29:31 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/NWZFFQdJeE",http://ndtv.com,0,20
Mon Oct 11 05:28:50 +0000 2021,"Amarnath Cave Temple in Anantnag, Jammu and Kashmir receives fresh snowfall

Photo: Shri Amarnath Ji Shrine Board/A… https://t.co/Q7SlCaduH4",https://twitter.com/i/web/status/1447433992903426048,8,132
Mon Oct 11 05:19:50 +0000 2021,RT @ndtvfeed: Vaccine Efficacy Against Delta Upto 92% For People Aged 50-75: Study https://t.co/ngM35LIRwV https://t.co/Sw1PwV6olt,https://www.ndtv.com/world-news/coronavirus-vaccine-vaccines-prevent-severe-covid-vaccine-efficacy-against-delta-upto-92-for-people-aged-50-75-study-2571221,5,0
Mon Oct 11 05:19:12 +0000 2021,RT @ndtvfeed: What Does Global Transition To Cleaner Energy Mean? Here's The Answer https://t.co/0o42tLhgzn https://t.co/l4S7rJevv7,https://www.ndtv.com/world-news/the-worlds-slow-transition-to-cleaner-energy-2571167,1,0
Mon Oct 11 05:19:06 +0000 2021,RT @ndtvfeed: Delhi Records Minimum Temperature Of 22.5 Degree Celsius https://t.co/bomNeYljWO https://t.co/LgkmEJ0St2,https://www.ndtv.com/delhi-news/minimum-temperature-in-city-settles-above-normal-2571168,4,0
Mon Oct 11 04:55:11 +0000 2021,"RT @CricketNDTV: #HarshalPatel, who is the leading wicket-taker in this year's #IPL, is on the brink of breaking a huge record in the T20 l…",,2,0
Mon Oct 11 04:51:39 +0000 2021,"Petrol, Diesel Prices Hit New Highs https://t.co/lZT5fy7d4P https://t.co/kxw0ogSdL9",https://www.ndtv.com/business/petrol-and-diesel-prices-today-october-11-2021-petrol-diesel-prices-hit-new-highs-check-latest-rates-here-2571088#pfrom=home-business_commodities,17,119
Mon Oct 11 04:50:22 +0000 2021,Petrol prices touched new highs on Monday as rates were hiked for the seventh straight day. NDTV's Akshay Dongare r… https://t.co/ILNGaHTn5z,https://twitter.com/i/web/status/1447424313703866372,28,86
Mon Oct 11 04:45:22 +0000 2021,"India, China Military Talks Collapse: ""Chinese Side Wasn't Agreeable""

Read more: https://t.co/iYsvzcRIL0 https://t.co/EHTEz1GmVw",https://www.ndtv.com/india-news/india-china-13th-round-military-level-border-talks-collapse-new-delhi-says-chinese-side-wasnt-agreeable-to-constructive-suggestions-2571119#pfrom=home-ndtv_topscroll,19,76
Mon Oct 11 04:41:58 +0000 2021,RT @ndtvfeed: International Day Of The Girl Child 2021: Events Across The Globe https://t.co/rQ4xcyRv8u https://t.co/dMePuwZefl,https://www.ndtv.com/world-news/international-day-of-the-girl-child-2021-events-around-the-world-2569795,3,0
Mon Oct 11 04:41:51 +0000 2021,"RT @ndtvfeed: US, UK Warn Citizens Of ""Security Threats"" To Kabul Hotels https://t.co/HMuahpQ9GK https://t.co/IL9q68IYMi",https://www.ndtv.com/world-news/afghanistan-taliban-takeover-us-uk-warn-citizens-of-threat-to-kabul-hotels-2571176,4,0
Mon Oct 11 04:39:18 +0000 2021,RT @ndtvfeed: Can Nuclear Power Save Us From Climate Change? Experts Weigh In https://t.co/hCSLGKLaxk https://t.co/Kc5WBRapzq,https://www.ndtv.com/world-news/can-nuclear-power-help-save-us-from-climate-change-know-it-from-experts-2571147,2,0
Mon Oct 11 04:38:45 +0000 2021,"Zoji La pass witnesses fresh snowfall near Sonmarg, #JammuAndKashmir

(Video: ANI) https://t.co/Gt9RDjo9Hw",,19,241
Mon Oct 11 04:35:58 +0000 2021,RT @Gadgets360: Prime Minister Narendra Modi is set to launch the Indian Space Association (ISpA) at 11am today. Here's everything you shou…,,8,0
Mon Oct 11 04:33:30 +0000 2021,The Congress-Shiv Sena-NCP alliance has called for a bandh in Maharashtra today to protest the… https://t.co/BnUq6xtyvj,https://twitter.com/i/web/status/1447420067822673922,46,432
Mon Oct 11 04:29:18 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/uQlnqhgEta",http://ndtv.com,3,28
Mon Oct 11 04:26:56 +0000 2021,RT @ndtvfeed: Mukesh Ambani's Big Push Into Green Energy With Two Acquisitions https://t.co/igl0zHdNaC https://t.co/gdWZ9Evvcg,https://www.ndtv.com/india-news/mukesh-ambanis-big-push-into-green-energy-with-two-acquisitions-2571170,4,0
Mon Oct 11 04:25:45 +0000 2021,"""Tributes to Loknayak JP on his Jayanti. He was a remarkable personality, who left an indelible mark on India’s his… https://t.co/RwsHKNaFwY",https://twitter.com/i/web/status/1447418115982348293,4,70
Mon Oct 11 04:20:13 +0000 2021,"US, UK warn citizens of threat to Kabul hotels 

(AFP)",,5,84
Mon Oct 11 04:16:57 +0000 2021,RT @carandbike: The #MGAstor will finally go on sale in India today. Here's what we think should be the right pricing for @MGMotorIn's smar…,,1,0
Mon Oct 11 04:16:04 +0000 2021,Terrorist Who Killed Kashmir Cab Driver Gunned Down By Security Forces https://t.co/rJ45DlyEdt https://t.co/LExyJNPLxq,https://ndtv.com/india-news/terrorist-who-killed-kashmir-cab-driver-mohammad-shafi-lone-gunned-down-by-security-forces-in-bandipore-2571160,14,155
Mon Oct 11 04:15:29 +0000 2021,"#MaharashtraBandh Today In Solidarity With Farmers

Follow LIVE updates: https://t.co/JKR6RtkmXQ https://t.co/J6bXCpjqR4",https://www.ndtv.com/india-news/maharashtra-bandh-live-updates-several-trade-groups-extend-support-bjp-warns-state-government-not-to-shut-shops-forcefully-2571070,21,78
Mon Oct 11 04:14:21 +0000 2021,#TamilNadu administers 22 lakh doses of #COVID19 vaccine on Sunday. NDTV's Sam Daniel reports https://t.co/sOyDCbjcTX,,2,42
Mon Oct 11 04:09:15 +0000 2021,Supreme Court must scrap sedition law: Retired Justice Rohinton Fali Nariman https://t.co/018f4LQg9r,,27,117
Mon Oct 11 04:04:02 +0000 2021,#JammuAndKashmir | Terrorist killed in Bandipora https://t.co/5Cga14vH9g,,6,47
Mon Oct 11 04:02:35 +0000 2021,"18,132 Fresh Covid Cases In 24 Hours, Highest Recovery Rate Since March 2020 

Read more: https://t.co/duqPttZ4aY https://t.co/4YU1BunNbP",https://ndtv.com/india-news/coronavirus-18-132-fresh-covid-19-cases-in-india-marginally-lower-than-yesterday-recovery-rate-at-98-highest-since-march-2020-2571139,7,41
Mon Oct 11 03:59:36 +0000 2021,"RT @Gadgets360: Opinion: #Ethereum - What I hate, love, and fear about the cryptocurrency 
https://t.co/IKDtTvS5tt
#CryptoWithNDTV",https://gadgets.ndtv.com/cryptocurrency/opinion/ethereum-what-i-hate-love-and-fear-2570670,13,0
Mon Oct 11 03:58:35 +0000 2021,"RT @CricketNDTV: #MSDhoni played a sensational knock of 18 not out off just six balls to take CSK into the #IPL2021 final

#DCvCSK #DCvsCSK…",,10,0
Mon Oct 11 03:55:19 +0000 2021,"18,132 Fresh Covid Cases In 24 Hours, Highest Recovery Rate Since March 2020 https://t.co/duqPttZ4aY https://t.co/9tNHJmii3D",https://ndtv.com/india-news/coronavirus-18-132-fresh-covid-19-cases-in-india-marginally-lower-than-yesterday-recovery-rate-at-98-highest-since-march-2020-2571139,6,68
Mon Oct 11 03:51:53 +0000 2021,#COVID19 https://t.co/LSJD5h3Ivy,,6,77
Mon Oct 11 03:46:05 +0000 2021,RT @ndtvfeed: International Day Of The Girl Child 2021: Powerful Quotes By Inspiring Women https://t.co/igo32qncDf https://t.co/RvjgSCvB6b,https://www.ndtv.com/world-news/international-girl-child-day-2021-quotes-by-women-personalities-to-celebrate-the-day-2569808,10,0
Mon Oct 11 03:43:58 +0000 2021,"India, China Military Talks Collapse: ""Chinese Side Wasn't Agreeable""

NDTV's Vishnu Som reports 

Read more:… https://t.co/UqAkIjQduf",https://twitter.com/i/web/status/1447407600195227648,10,61
Mon Oct 11 03:39:10 +0000 2021,"India, China Military Talks Collapse: ""Chinese Side Wasn't Agreeable"" https://t.co/iYsvzd9jCy https://t.co/aBOb3q1QNC",https://www.ndtv.com/india-news/india-china-13th-round-military-level-border-talks-collapse-new-delhi-says-chinese-side-wasnt-agreeable-to-constructive-suggestions-2571119#pfrom=home-ndtv_topscroll,29,182
Mon Oct 11 03:34:14 +0000 2021,#indiachinaborder https://t.co/IcA9Ob0HdW,,147,1550
Mon Oct 11 03:30:45 +0000 2021,"RT @ndtvfeed: Your Leaves Cancelled, UP Police To Staff Amid Farmers' Protest https://t.co/SvQl2Dv99I https://t.co/mRS04VKrok",https://www.ndtv.com/india-news/up-police-cancel-leaves-of-staff-till-oct-18-2571104,4,0
Mon Oct 11 03:30:02 +0000 2021,#MaharashtraBandh over #LakhimpurKheriViolence today; visuals from Sion in Mumbai https://t.co/9ibMF5RvFL,,88,782
Mon Oct 11 03:29:03 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/G0nZVmUSQd",http://ndtv.com,3,23
Mon Oct 11 03:19:24 +0000 2021,"RT @ndtveducation: NEET 2021 Application Correction Facility Extended; Answer Key Likely After October 13
#NEET #NEETUG21 
https://t.co/gBl…",,4,0
Mon Oct 11 03:16:48 +0000 2021,"#Navratri: Devotees offer prayers at Chattarpur Temple in Delhi

(ANI) https://t.co/sjpl4W7ulY",,8,106
Mon Oct 11 03:14:10 +0000 2021,#MaharashtraBandh Live Updates: Several Trade Groups Extend Support https://t.co/Tc4WRuoor1 https://t.co/B75OasXj93,https://ndtv.com/india-news/maharashtra-bandh-live-updates-several-trade-groups-extend-support-bjp-warns-state-government-not-to-shut-shops-forcefully-2571070,17,90
Mon Oct 11 03:12:37 +0000 2021,"Watch - ""Being Politician Doesn't Mean You Mow Down Anyone"": BJP Leader https://t.co/7dhp2XrIVv https://t.co/nHdz1Vh9ya",https://ndtv.com/india-news/uttar-pradesh-bjp-chief-swatantra-dev-singh-says-being-political-leader-doesnt-mean-you-mow-down-anyone-by-a-fortuner-car-up-bjp-chief-at-party-meet-2571077,27,289
Mon Oct 11 03:11:11 +0000 2021,Two terrorists were killed in two separate operations in Anantnag and Bandipora last night. One of the terrorists h… https://t.co/O4Dv4ZccMz,https://twitter.com/i/web/status/1447399352650006531,11,101
Mon Oct 11 03:07:28 +0000 2021,"#JammuAndKashmir | Two National Conference leaders resign, likely to join the BJP today. NDTV's Nazir Masoodi repor… https://t.co/MPwJ3Bp71I",https://twitter.com/i/web/status/1447398416024276993,5,45
Mon Oct 11 02:55:29 +0000 2021,"#MaharashtraBandh Today In Solidarity With Farmers

NDTV's Sohit Mishra reports

Read more: https://t.co/P5r3gsijwU https://t.co/I83NR8NXV1",https://www.ndtv.com/india-news/maharashtra-bandh-today-in-solidarity-with-farmers-10-points-2571060#pfrom=home-ndtv_topscroll,9,80
Mon Oct 11 02:52:26 +0000 2021,RT @ndtvfeed: IMF Says Still No Decision On Whether Its Managing Director Keeps Her Job https://t.co/SEJSzZZKXX https://t.co/7RGDrxoJih,https://www.ndtv.com/world-news/imf-says-still-no-decision-on-whether-its-managing-director-kristalina-georgieva-keeps-her-job-2571099,5,0
Mon Oct 11 02:52:21 +0000 2021,"RT @ndtvfeed: Singapore's Ambitious Quarantine-Free Travel Plan Eyes Covid ""New Normal"" https://t.co/2VkuKpfJ2F https://t.co/OxJesFpT3P",https://www.ndtv.com/world-news/coronavirus-singapores-ambitious-quarantine-free-travel-plan-eyes-covid-new-normal-2571095,7,0
Mon Oct 11 02:51:38 +0000 2021,Centre vs States On Coal Shortage Amid Fears Of Blackout Panic: 10 Points https://t.co/j5ZwJ3NLK7 https://t.co/ImLUP7OEpP,https://ndtv.com/india-news/centre-vs-states-on-coal-shortage-amid-fears-of-blackout-panic-10-points-2571093,5,68
Mon Oct 11 02:51:20 +0000 2021,RT @ndtvfeed: Centre Cares About Optics Rather Than Governance: Congress https://t.co/8xiEkKkoCl https://t.co/O8101Waswy,https://www.ndtv.com/india-news/centre-could-try-providing-benefits-to-corporates-by-raising-coal-prices-congress-gaurav-vallabh-2571048,7,0
Mon Oct 11 02:50:47 +0000 2021,"RT @ndtvfeed: ""Despite Grim Economy..."": North Korea's Kim Jong Un Outlines ""Crucial"" Work https://t.co/ggSCd5XaoO https://t.co/qDaKb4OzVz",https://www.ndtv.com/world-news/north-korea-kim-jong-un-despite-grim-economy-north-koreas-kim-jong-un-outlines-crucial-work-2571090,3,0
Mon Oct 11 02:46:27 +0000 2021,#UttarPradesh Police seeks Ashish Mishra's custody; a local court will hear police's plea today. https://t.co/u6VmY1a4bT,,8,64
Mon Oct 11 02:44:00 +0000 2021,#MaharashtraBandh over #LakhimpurKheriViolence today https://t.co/kdghzj553S,,26,96
Mon Oct 11 02:41:11 +0000 2021,#Fuelprices hiked for the 7th straight day https://t.co/0V9TBcEZZb,,66,260
Mon Oct 11 02:39:59 +0000 2021,"Centre vs States On Coal Shortage Amid Fears Of Blackout Panic

Read more: https://t.co/pwQDJiPyiO https://t.co/MqwA21KhQU",https://www.ndtv.com/india-news/centre-vs-states-on-coal-shortage-amid-fears-of-blackout-panic-10-points-2571093#pfrom=home-ndtv_topscroll,17,74
Mon Oct 11 02:28:48 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/MgZQ9nrz9A",http://ndtv.com,8,39
Mon Oct 11 02:26:34 +0000 2021,#Maharashtra | Maha Vikas Aghadi has called for a statewide bandh today in protest against the… https://t.co/PO53Okdi19,https://twitter.com/i/web/status/1447388124103905281,67,655
Mon Oct 11 02:22:54 +0000 2021,"#JammuAndKashmir | Killed terrorist has been identified as Imtiyaz Ahmad Dar, affiliated with proscribed terror out… https://t.co/E8TMNWs42K",https://twitter.com/i/web/status/1447387202061692929,13,108
Mon Oct 11 01:49:40 +0000 2021,"RT @ndtvfeed: Anti-Drugs Agency ""Independent Body, No Connections With BJP"": Minister https://t.co/VBwujHTobJ https://t.co/mCHI8R8lvR",https://www.ndtv.com/india-news/narcotics-control-bureau-being-independent-entity-has-no-connection-with-bjp-ramdas-athawale-refutes-nawab-maliks-allegations-2571053,6,0
Mon Oct 11 01:43:00 +0000 2021,RT @ndtvfeed: Why Isn't Centre Removing Minister Over Farmers Killing: Asaduddin Owaisi https://t.co/8Bv071ZJbc https://t.co/Q90oyPh2Dh,https://www.ndtv.com/india-news/why-centre-is-not-removing-mos-ajay-mishra-from-cabinet-asks-owaisi-2571000,25,0
Mon Oct 11 01:42:53 +0000 2021,RT @ndtvfeed: Union Minister Reviews Progress Of Rail Project In Jammu And Kashmir https://t.co/SILUcio4Lt https://t.co/h3yNMumhRL,https://www.ndtv.com/india-news/union-minister-reviews-progress-of-rail-project-in-j-k-2570986,6,0
Mon Oct 11 01:27:16 +0000 2021,Prices of #petrol and #diesel rise by Rs 0.30 (at Rs 104.44/litre) and Rs 0.35 (at Rs 93.17/litre) respectively in… https://t.co/pdWYMtl9Tj,https://twitter.com/i/web/status/1447373198585069570,150,781
Mon Oct 11 01:21:40 +0000 2021,RT @ndtvfeed: Canada's Health Sector Braces For Staff Crunch As Vaccine Mandates Loom https://t.co/s92l8fBoDm https://t.co/kDe21VJ6jo,https://www.ndtv.com/world-news/canadas-overworked-healthcare-sector-braces-for-staff-shortages-as-vaccine-mandates-loom-2571050,1,0
